,Season,TeamID,Opponent_WinPct
9997,2016,1270,79.46428571428571
9998,2016,1271,77.20588235294117
9999,2016,1272,74.35661764705883
10000,2016,1273,0.0
10001,2016,1274,71.33390012896653
10002,2016,1275,84.375
10003,2016,1276,73.0550284629981
10004,2016,1277,72.08272238514174
10005,2016,1278,69.40065982404693
10006,2016,1279,76.47058823529412
10007,2016,1280,77.0220588235294
10008,2016,1281,79.10539215686275
10009,2016,1282,67.74193548387096
10010,2016,1283,68.52394916911045
10011,2016,1284,65.625
10012,2016,1285,83.00189393939394
10013,2016,1286,71.35416666666666
10014,2016,1287,78.125
10015,2016,1288,78.78787878787878
10016,2016,1290,83.33333333333333
10017,2016,1291,76.5625
10018,2016,1292,70.58823529411765
10019,2016,1293,70.96774193548387
10020,2016,1294,87.87878787878788
10021,2016,1295,65.625
10022,2016,1296,0.0
10023,2016,1297,74.00568181818181
10024,2016,1298,62.12121212121212
10025,2016,1299,0.0
10026,2016,1300,0.0
10027,2016,1301,71.08559332824039
10028,2016,1303,0.0
10029,2016,1304,72.91748810961334
10030,2016,1305,78.76344086021504
10031,2016,1306,56.50623885918004
10032,2016,1307,63.63636363636363
10033,2016,1308,74.19354838709677
10034,2016,1309,82.14285714285714
10035,2016,1310,79.41176470588235
10036,2016,1311,82.73809523809524
10037,2016,1312,69.77943737578626
10038,2016,1313,0.0
10039,2016,1314,70.03517316017316
10040,2016,1315,60.436259143155695
10041,2016,1316,62.88032454361055
10042,2016,1317,67.30205278592375
10043,2016,1318,78.125
10044,2016,1319,82.61088709677419
10045,2016,1320,77.52953600795156
10046,2016,1321,71.5593733827842
10047,2016,1322,82.14285714285714
10048,2016,1323,73.4578178778843
10049,2016,1324,78.78787878787878
10050,2016,1325,55.172413793103445
10051,2016,1326,71.60625017969063
10052,2016,1328,76.926247771836
10053,2016,1329,77.20959595959596
10054,2016,1330,73.65591397849462
10055,2016,1331,78.125
10056,2016,1332,75.75757575757575
10057,2016,1333,81.81818181818181
10058,2016,1334,78.125
10059,2016,1335,80.82788671023964
10060,2016,1336,69.40065982404693
10061,2016,1337,78.125
10062,2016,1338,72.32713161021985
10063,2016,1339,78.125
10064,2016,1340,0.0
10065,2016,1341,66.54411764705883
10066,2016,1342,0.0
10067,2016,1343,77.57863562091504
10068,2016,1344,79.13701771030993
10069,2016,1345,69.12420576735093
10070,2016,1346,42.42424242424242
10071,2016,1347,70.58823529411765
10072,2016,1348,67.42424242424242
10073,2016,1349,70.96774193548387
10074,2016,1350,71.2121212121212
10075,2016,1351,72.34848484848484
10076,2016,1352,0.0
10077,2016,1353,69.40065982404693
10078,2016,1354,0.0
10079,2016,1355,63.07007786429366
10080,2016,1356,68.9149560117302
10081,2016,1357,63.596751832045946
10082,2016,1358,82.14285714285714
10083,2016,1359,0.0
10084,2016,1360,78.125
10085,2016,1361,83.57771260997067
10086,2016,1362,78.125
10087,2016,1363,0.0
10088,2016,1364,83.33333333333333
10089,2016,1365,78.125
10090,2016,1366,78.78787878787878
10091,2016,1367,65.82150101419879
10092,2016,1368,79.30672268907563
10093,2016,1369,0.0
10094,2016,1370,0.0
10095,2016,1371,76.26031424299926
10096,2016,1372,63.63636363636363
10097,2016,1373,66.09848484848484
10098,2016,1374,72.53184417706477
10099,2016,1375,79.03225806451613
10100,2016,1376,76.47058823529412
10101,2016,1377,55.172413793103445
10102,2016,1378,73.52941176470588
10103,2016,1379,70.96774193548387
10104,2016,1380,0.0
10105,2016,1381,71.74975562072336
10106,2016,1382,69.79166666666667
10107,2016,1383,0.0
10108,2016,1384,70.3125
10109,2016,1385,74.10133713798325
10110,2016,1386,77.94117647058823
10111,2016,1387,74.73118279569893
10112,2016,1388,78.125
10113,2016,1389,0.0
10114,2016,1390,80.95662507427214
10115,2016,1391,55.172413793103445
10116,2016,1392,65.625
10117,2016,1393,73.01832664884137
10118,2016,1394,73.70448179271709
10119,2016,1395,77.20959595959596
10120,2016,1396,74.80665286642515
10121,2016,1397,74.70202798861479
10122,2016,1398,70.96774193548387
10123,2016,1399,67.74193548387096
10124,2016,1400,74.9538451744334
10125,2016,1401,66.95360040567951
10126,2016,1402,87.09677419354838
10127,2016,1403,79.63607852720754
10128,2016,1404,0.0
10129,2016,1405,70.96774193548387
10130,2016,1406,0.0
10131,2016,1407,87.09677419354838
10132,2016,1408,78.36134453781513
10133,2016,1409,77.29285262492094
10134,2016,1410,78.125
10135,2016,1411,70.75892857142857
10136,2016,1412,76.5552995391705
10137,2016,1413,83.33333333333333
10138,2016,1414,84.34343434343434
10139,2016,1415,83.33333333333333
10140,2016,1416,70.58823529411765
10141,2016,1417,80.40051247771835
10142,2016,1418,82.61088709677419
10143,2016,1419,87.09677419354838
10144,2016,1420,0.0
10145,2016,1421,73.719165085389
10146,2016,1422,82.3529411764706
10147,2016,1423,0.0
10148,2016,1424,78.04557673509287
10149,2016,1425,78.78441674812642
10150,2016,1426,87.09677419354838
10151,2016,1427,70.96774193548387
10152,2016,1428,75.95842497556207
10153,2016,1429,69.6969696969697
10154,2016,1430,0.0
10155,2016,1431,70.96774193548387
10156,2016,1433,70.64411908458399
10157,2016,1434,81.81818181818181
10158,2016,1435,80.27332144979204
10159,2016,1436,77.77777777777777
10160,2016,1437,76.3564247791003
10161,2016,1438,73.41150475341652
10162,2016,1439,72.37494429590018
10163,2016,1440,67.74193548387096
10164,2016,1441,0.0
10165,2016,1442,65.12096774193549
10166,2016,1443,77.67137096774194
10167,2016,1444,82.14285714285714
10168,2016,1447,0.0
10169,2016,1448,74.55784870766489
10170,2016,1449,78.56691919191918
10171,2016,1450,75.49242424242424
10172,2016,1451,0.0
10173,2016,1452,77.60416666666666
10174,2016,1453,62.5
10175,2016,1454,64.0625
10176,2016,1455,69.04529162593678
10177,2016,1456,78.78787878787878
10178,2016,1457,0.0
10179,2016,1458,70.37021920205032
10180,2016,1459,82.3529411764706
10181,2016,1460,80.42279411764706
10182,2016,1461,0.0
10183,2016,1462,71.59234661606578
10184,2016,1463,69.6969696969697
10185,2016,1464,61.47792580982236
10186,2017,1101,0.0
10187,2017,1102,62.5
10188,2017,1103,96.96969696969697
10189,2017,1104,77.2827899488241
10190,2017,1105,0.0
10191,2017,1106,0.0
10192,2017,1107,85.29411764705883
10193,2017,1108,0.0
10194,2017,1110,91.17647058823529
10195,2017,1111,77.14285714285714
10196,2017,1112,79.03225806451614
10197,2017,1113,82.85149286987523
10198,2017,1114,75.0
10199,2017,1115,0.0
10200,2017,1116,70.97960151802657
10201,2017,1117,0.0
10202,2017,1119,84.84848484848484
10203,2017,1120,75.93809297912713
10204,2017,1122,73.52941176470588
10205,2017,1123,0.0
10206,2017,1124,71.68282085561498
10207,2017,1125,78.53535353535354
10208,2017,1126,0.0
10209,2017,1127,0.0
10210,2017,1129,84.84848484848484
10211,2017,1130,72.79625486558258
10212,2017,1131,0.0
10213,2017,1132,85.29411764705883
10214,2017,1133,87.87878787878788
10215,2017,1135,79.01069518716578
10216,2017,1136,73.50713012477718
10217,2017,1137,65.03795066413662
10218,2017,1138,61.76470588235294
10219,2017,1139,78.8235294117647
10220,2017,1140,85.73232323232325
10221,2017,1141,0.0
10222,2017,1142,62.5
10223,2017,1143,77.4899732620321
10224,2017,1144,0.0
10225,2017,1145,85.29411764705883
10226,2017,1146,72.09812957441041
10227,2017,1148,55.88235294117647
10228,2017,1149,75.75757575757575
10229,2017,1150,81.43939393939394
10230,2017,1151,78.78787878787878
10231,2017,1152,71.5686274509804
10232,2017,1153,69.59562417342303
10233,2017,1154,69.6969696969697
10234,2017,1155,72.30929560240517
10235,2017,1156,81.70955882352942
10236,2017,1157,0.0
10237,2017,1158,91.17647058823529
10238,2017,1159,73.52941176470588
10239,2017,1160,78.16399286987523
10240,2017,1161,74.24242424242425
10241,2017,1162,0.0
10242,2017,1163,85.07130124777183
10243,2017,1164,55.88235294117647
10244,2017,1165,72.72727272727273
10245,2017,1166,75.16603415559771
10246,2017,1167,88.23529411764706
10247,2017,1168,62.5
10248,2017,1169,75.18939393939394
10249,2017,1170,62.5
10250,2017,1171,72.72727272727273
10251,2017,1172,79.67171717171718
10252,2017,1173,75.95811051693404
10253,2017,1174,0.0
10254,2017,1175,0.0
10255,2017,1176,0.0
10256,2017,1177,73.6954459203036
10257,2017,1178,75.75757575757575
10258,2017,1179,73.35858585858585
10259,2017,1180,0.0
10260,2017,1181,73.84754406813231
10261,2017,1182,79.01069518716578
10262,2017,1183,0.0
10263,2017,1184,75.0
10264,2017,1185,0.0
10265,2017,1186,64.70588235294117
10266,2017,1187,77.02205882352942
10267,2017,1188,0.0
10268,2017,1189,77.14285714285714
10269,2017,1190,0.0
10270,2017,1191,83.58585858585859
10271,2017,1192,70.58823529411765
10272,2017,1193,0.0
10273,2017,1194,87.87878787878788
10274,2017,1195,69.99837080482241
10275,2017,1196,79.40593246096091
10276,2017,1197,73.52941176470588
10277,2017,1198,77.81036168132943
10278,2017,1199,74.70169128257363
10279,2017,1200,72.72727272727273
10280,2017,1201,84.84848484848484
10281,2017,1202,68.57142857142857
10282,2017,1203,74.24242424242425
10283,2017,1204,0.0
10284,2017,1205,60.60606060606061
10285,2017,1206,64.3048128342246
10286,2017,1207,77.10252429417514
10287,2017,1208,77.81309297912713
10288,2017,1209,83.00189393939394
10289,2017,1210,74.82795390883626
10290,2017,1211,80.10806595365419
10291,2017,1212,68.75
10292,2017,1213,80.12605042016806
10293,2017,1214,60.60606060606061
10294,2017,1216,0.0
10295,2017,1217,0.0
10296,2017,1218,70.64393939393939
10297,2017,1219,0.0
10298,2017,1220,85.29411764705883
10299,2017,1221,70.23460410557185
10300,2017,1222,77.18360071301248
10301,2017,1223,67.6470588235294
10302,2017,1224,68.57142857142857
10303,2017,1225,62.5
10304,2017,1226,73.52941176470588
10305,2017,1227,0.0
10306,2017,1228,71.09668867547018
10307,2017,1229,87.87878787878788
10308,2017,1230,0.0
10309,2017,1231,73.43667599004412
10310,2017,1232,77.25643532095144
10311,2017,1233,75.75757575757575
10312,2017,1234,69.67812977463713
10313,2017,1235,77.1631673197138
10314,2017,1236,73.52941176470588
10315,2017,1237,68.10924369747899
10316,2017,1238,77.41935483870968
10317,2017,1239,0.0
10318,2017,1240,0.0
10319,2017,1241,0.0
10320,2017,1242,74.43832469449167
10321,2017,1243,77.77172819274338
10322,2017,1244,68.57142857142857
10323,2017,1245,0.0
10324,2017,1246,75.37672143637513
10325,2017,1247,81.95187165775401
10326,2017,1248,91.17647058823529
10327,2017,1249,0.0
10328,2017,1250,58.82352941176471
10329,2017,1251,0.0
10330,2017,1252,85.29411764705883
10331,2017,1253,79.92424242424242
10332,2017,1254,55.88235294117647
10333,2017,1255,0.0
10334,2017,1256,77.81036168132943
10335,2017,1257,78.07610931306378
10336,2017,1258,92.23484848484848
10337,2017,1259,64.70588235294117
10338,2017,1260,87.87878787878788
10339,2017,1261,77.88885055488471
10340,2017,1262,0.0
10341,2017,1263,77.14285714285714
10342,2017,1264,76.11408199643493
10343,2017,1265,74.93506493506493
10344,2017,1266,73.84711303876388
10345,2017,1267,86.58645276292336
10346,2017,1268,67.67578622358033
10347,2017,1269,72.72727272727273
10348,2017,1270,78.125
10349,2017,1271,78.22510822510822
10350,2017,1272,76.5180265654649
10351,2017,1273,75.0
10352,2017,1274,74.2080866437484
10353,2017,1275,0.0
10354,2017,1276,69.76861492397545
10355,2017,1277,78.20481230941382
10356,2017,1278,68.82724964985995
10357,2017,1279,77.81060126885554
10358,2017,1280,75.39136622390892
10359,2017,1281,75.26091081593928
10360,2017,1282,81.98529411764706
10361,2017,1283,80.30303030303031
10362,2017,1284,73.26490713587486
10363,2017,1285,78.78787878787878
10364,2017,1286,0.0
10365,2017,1287,78.125
10366,2017,1288,0.0
10367,2017,1290,73.67201426024955
10368,2017,1291,72.06709956709958
10369,2017,1292,0.0
10370,2017,1293,87.87878787878788
10371,2017,1294,81.21442125237192
10372,2017,1295,65.93137254901961
10373,2017,1296,0.0
10374,2017,1297,76.47058823529412
10375,2017,1298,0.0
10376,2017,1299,73.52941176470588
10377,2017,1300,0.0
10378,2017,1301,74.82795390883626
10379,2017,1303,67.67676767676768
10380,2017,1304,74.40392065917275
10381,2017,1305,87.5
10382,2017,1306,76.47058823529412
10383,2017,1307,88.23529411764706
10384,2017,1308,0.0
10385,2017,1309,70.18716577540107
10386,2017,1310,0.0
10387,2017,1311,75.75757575757575
10388,2017,1312,78.125
10389,2017,1313,76.15927419354838
10390,2017,1314,75.57191058241479
10391,2017,1315,0.0
10392,2017,1316,74.26470588235294
10393,2017,1317,87.87878787878788
10394,2017,1318,57.57575757575758
10395,2017,1319,62.5
10396,2017,1320,76.14379084967321
10397,2017,1321,70.92075967728245
10398,2017,1322,0.0
10399,2017,1323,76.54835513750955
10400,2017,1324,60.03787878787879
10401,2017,1325,0.0
10402,2017,1326,71.72534923060132
10403,2017,1328,76.01264662756599
10404,2017,1329,76.48613147605083
10405,2017,1330,78.53535353535354
10406,2017,1331,67.49755620723363
10407,2017,1332,81.56517739060435
10408,2017,1333,83.42245989304814
10409,2017,1334,90.78282828282829
10410,2017,1335,91.17647058823529
10411,2017,1336,72.55509021790535
10412,2017,1337,85.73232323232322
10413,2017,1338,74.82795390883626
10414,2017,1339,90.78282828282829
10415,2017,1340,0.0
10416,2017,1341,73.8784907902555
10417,2017,1342,0.0
10418,2017,1343,0.0
10419,2017,1344,73.72239951699154
10420,2017,1345,72.4327912983375
10421,2017,1346,96.96969696969697
10422,2017,1347,77.62923351158645
10423,2017,1348,81.21848739495798
10424,2017,1349,87.87878787878788
10425,2017,1350,72.72727272727273
10426,2017,1351,0.0
10427,2017,1352,61.74613784907903
10428,2017,1353,69.08973134708427
10429,2017,1354,81.04024112088628
10430,2017,1355,87.87878787878788
10431,2017,1356,73.07263814616755
10432,2017,1357,72.05882352941177
10433,2017,1358,75.47438330170777
10434,2017,1359,80.5258467023173
10435,2017,1360,86.26893939393939
10436,2017,1361,96.96969696969697
10437,2017,1362,92.23484848484848
10438,2017,1363,87.5
10439,2017,1364,74.36868686868688
10440,2017,1365,83.801247771836
10441,2017,1366,77.27272727272728
10442,2017,1367,0.0
10443,2017,1368,0.0
10444,2017,1369,0.0
10445,2017,1370,68.01470588235294
10446,2017,1371,73.97533206831119
10447,2017,1372,79.41176470588235
10448,2017,1373,87.5
10449,2017,1374,75.53093964858671
10450,2017,1375,87.87878787878788
10451,2017,1376,75.59873949579831
10452,2017,1377,96.96969696969697
10453,2017,1378,76.5180265654649
10454,2017,1379,81.81818181818181
10455,2017,1380,77.41935483870968
10456,2017,1381,0.0
10457,2017,1382,73.86363636363637
10458,2017,1383,62.31617647058823
10459,2017,1384,55.88235294117647
10460,2017,1385,71.17762060836064
10461,2017,1386,81.95187165775401
10462,2017,1387,73.73737373737374
10463,2017,1388,96.96969696969697
10464,2017,1389,73.52941176470588
10465,2017,1390,84.78163992869877
10466,2017,1391,0.0
10467,2017,1392,0.0
10468,2017,1393,73.77988383769929
10469,2017,1394,87.5
10470,2017,1395,74.33859467540682
10471,2017,1396,82.174688057041
10472,2017,1397,77.36744420805142
10473,2017,1398,75.84054834054834
10474,2017,1399,57.57575757575758
10475,2017,1400,72.68010906708724
10476,2017,1401,78.35967598182968
10477,2017,1402,0.0
10478,2017,1403,74.33859467540682
10479,2017,1404,85.29411764705883
10480,2017,1405,87.87878787878788
10481,2017,1406,0.0
10482,2017,1407,72.72727272727273
10483,2017,1408,82.0409982174688
10484,2017,1409,86.58645276292336
10485,2017,1410,0.0
10486,2017,1411,81.48719165085389
10487,2017,1412,87.62626262626263
10488,2017,1413,0.0
10489,2017,1414,79.41176470588236
10490,2017,1415,75.18939393939394
10491,2017,1416,88.23529411764706
10492,2017,1417,79.93531958237841
10493,2017,1418,0.0
10494,2017,1419,0.0
10495,2017,1420,55.88235294117647
10496,2017,1421,87.5
10497,2017,1422,68.75
10498,2017,1423,87.87878787878788
10499,2017,1424,83.16378066378066
10500,2017,1425,86.98752228163994
10501,2017,1426,72.30392156862744
10502,2017,1427,87.87878787878788
10503,2017,1428,78.27468230694036
10504,2017,1429,78.125
10505,2017,1430,79.73484848484848
10506,2017,1431,87.87878787878788
10507,2017,1433,79.34180514825677
10508,2017,1434,80.95662507427214
10509,2017,1435,76.19068155121285
10510,2017,1436,70.96774193548387
10511,2017,1437,71.27253320683113
10512,2017,1438,78.26639746807814
10513,2017,1439,73.93416457492087
10514,2017,1440,76.47058823529412
10515,2017,1441,76.47058823529412
10516,2017,1442,69.36553030303031
10517,2017,1443,87.68939393939394
10518,2017,1444,89.52762923351159
10519,2017,1447,55.88235294117647
10520,2017,1448,74.39510652745946
10521,2017,1449,86.13190730837792
10522,2017,1450,78.85918003565064
10523,2017,1451,62.5
10524,2017,1452,69.97578968048607
10525,2017,1453,67.06773618538324
10526,2017,1454,0.0
10527,2017,1455,66.28787878787878
10528,2017,1456,74.95670995670996
10529,2017,1457,75.75757575757575
10530,2017,1458,70.14142475171886
10531,2017,1459,0.0
10532,2017,1460,0.0
10533,2017,1461,72.72727272727273
10534,2017,1462,82.02087286527514
10535,2017,1463,68.75
10536,2017,1464,57.57575757575758
10537,2018,1101,72.72727272727273
10538,2018,1102,79.41176470588235
10539,2018,1103,72.72727272727272
10540,2018,1104,71.26596850861557
10541,2018,1105,59.80392156862745
10542,2018,1106,66.17647058823529
10543,2018,1107,67.74193548387096
10544,2018,1108,44.11764705882353
10545,2018,1110,68.62745098039215
10546,2018,1111,75.0
10547,2018,1112,67.11930740037951
10548,2018,1113,76.97563874034462
10549,2018,1114,0.0
10550,2018,1115,66.17647058823529
10551,2018,1116,69.44620177616501
10552,2018,1117,0.0
10553,2018,1119,67.74193548387096
10554,2018,1120,65.44563279857398
10555,2018,1122,0.0
10556,2018,1123,75.75757575757575
10557,2018,1124,68.69429590017826
10558,2018,1125,0.0
10559,2018,1126,0.0
10560,2018,1127,67.74193548387096
10561,2018,1129,81.89338235294117
10562,2018,1130,69.99015209700694
10563,2018,1131,0.0
10564,2018,1132,75.75757575757575
10565,2018,1133,84.375
10566,2018,1135,78.125
10567,2018,1136,0.0
10568,2018,1137,71.42857142857143
10569,2018,1138,72.36658868092692
10570,2018,1139,79.2123440285205
10571,2018,1140,62.745098039215684
10572,2018,1141,77.58467023172905
10573,2018,1142,0.0
10574,2018,1143,0.0
10575,2018,1144,62.5
10576,2018,1145,76.94128787878788
10577,2018,1146,0.0
10578,2018,1148,0.0
10579,2018,1149,63.50806451612903
10580,2018,1150,69.6969696969697
10581,2018,1151,69.6969696969697
10582,2018,1152,75.04743833017078
10583,2018,1153,75.47348484848484
10584,2018,1154,69.08602150537634
10585,2018,1155,65.27946955908463
10586,2018,1156,88.05704099821747
10587,2018,1157,0.0
10588,2018,1158,78.125
10589,2018,1159,64.17399804496578
10590,2018,1160,84.84848484848484
10591,2018,1161,71.96394686907021
10592,2018,1162,88.23529411764706
10593,2018,1163,80.31138591800357
10594,2018,1164,75.52182163187855
10595,2018,1165,69.36553030303031
10596,2018,1166,77.51002673796793
10597,2018,1167,0.0
10598,2018,1168,0.0
10599,2018,1169,0.0
10600,2018,1170,0.0
10601,2018,1171,0.0
10602,2018,1172,76.77258403361344
10603,2018,1173,78.125
10604,2018,1174,75.75757575757575
10605,2018,1175,67.74193548387096
10606,2018,1176,0.0
10607,2018,1177,77.43872549019609
10608,2018,1178,79.41176470588235
10609,2018,1179,84.375
10610,2018,1180,78.78787878787878
10611,2018,1181,69.800758157613
10612,2018,1182,78.125
10613,2018,1183,0.0
10614,2018,1184,69.6969696969697
10615,2018,1185,68.18181818181819
10616,2018,1186,0.0
10617,2018,1187,76.50772430184195
10618,2018,1188,82.3529411764706
10619,2018,1189,70.64393939393939
10620,2018,1190,77.71836007130125
10621,2018,1191,81.58143939393939
10622,2018,1192,65.625
10623,2018,1193,80.57040998217468
10624,2018,1194,71.21212121212122
10625,2018,1195,78.125
10626,2018,1196,74.44343273166372
10627,2018,1197,0.0
10628,2018,1198,69.6969696969697
10629,2018,1199,69.03950216450217
10630,2018,1200,72.83859108159393
10631,2018,1201,79.41176470588235
10632,2018,1202,71.71717171717171
10633,2018,1203,74.45625610948191
10634,2018,1204,0.0
10635,2018,1205,67.70833333333333
10636,2018,1206,78.125
10637,2018,1207,71.98418003565064
10638,2018,1208,67.4314043799338
10639,2018,1209,0.0
10640,2018,1210,70.49520260205743
10641,2018,1211,67.46323529411765
10642,2018,1212,44.11764705882353
10643,2018,1213,0.0
10644,2018,1214,84.84848484848484
10645,2018,1216,67.74193548387096
10646,2018,1217,70.58823529411765
10647,2018,1218,79.41176470588235
10648,2018,1219,69.12878787878788
10649,2018,1220,79.41176470588236
10650,2018,1221,78.125
10651,2018,1222,88.23529411764706
10652,2018,1223,87.87878787878788
10653,2018,1224,88.23529411764706
10654,2018,1225,79.41176470588235
10655,2018,1226,0.0
10656,2018,1227,77.48161764705883
10657,2018,1228,78.8680926916221
10658,2018,1229,81.89338235294117
10659,2018,1230,76.50772430184195
10660,2018,1231,78.17606209150325
10661,2018,1232,81.25
10662,2018,1233,69.36553030303031
10663,2018,1234,81.1608734402852
10664,2018,1235,73.03030303030303
10665,2018,1236,70.58823529411765
10666,2018,1237,85.29411764705883
10667,2018,1238,61.12132352941177
10668,2018,1239,79.41176470588235
10669,2018,1240,75.75757575757575
10670,2018,1241,62.5
10671,2018,1242,63.97058823529412
10672,2018,1243,74.24242424242425
10673,2018,1244,65.94982078853047
10674,2018,1245,81.66035353535354
10675,2018,1246,69.25213267125032
10676,2018,1247,81.49509803921569
10677,2018,1248,88.23529411764706
10678,2018,1249,0.0
10679,2018,1250,0.0
10680,2018,1251,70.64393939393939
10681,2018,1252,71.33095662507428
10682,2018,1253,79.23351158645276
10683,2018,1254,0.0
10684,2018,1255,62.5
10685,2018,1256,62.78966131907309
10686,2018,1257,70.72247704066965
10687,2018,1258,88.23529411764706
10688,2018,1259,64.51612903225806
10689,2018,1260,62.5
10690,2018,1261,70.44410093582887
10691,2018,1262,67.74193548387096
10692,2018,1263,70.23460410557185
10693,2018,1264,65.625
10694,2018,1265,70.58823529411765
10695,2018,1266,76.33355614973263
10696,2018,1267,84.84848484848484
10697,2018,1268,73.96531880714163
10698,2018,1269,78.125
10699,2018,1270,78.78787878787878
10700,2018,1271,78.125
10701,2018,1272,74.30184194890076
10702,2018,1273,65.81996434937611
10703,2018,1274,69.44272797095377
10704,2018,1275,75.37878787878788
10705,2018,1276,79.16507512095748
10706,2018,1277,77.39623121976062
10707,2018,1278,76.10516934046345
10708,2018,1279,67.55886066547832
10709,2018,1280,70.512636872931
10710,2018,1281,67.99162846956965
10711,2018,1282,75.52083333333334
10712,2018,1283,84.375
10713,2018,1284,68.10661764705883
10714,2018,1285,0.0
10715,2018,1286,0.0
10716,2018,1287,71.71717171717172
10717,2018,1288,70.58823529411765
10718,2018,1290,64.24632352941177
10719,2018,1291,0.0
10720,2018,1292,73.91098484848484
10721,2018,1293,78.125
10722,2018,1294,0.0
10723,2018,1295,0.0
10724,2018,1296,75.75757575757575
10725,2018,1297,65.12096774193549
10726,2018,1298,0.0
10727,2018,1299,67.1875
10728,2018,1300,69.6969696969697
10729,2018,1301,70.49520260205743
10730,2018,1303,79.41176470588235
10731,2018,1304,80.81105169340462
10732,2018,1305,71.11742424242425
10733,2018,1306,65.12096774193549
10734,2018,1307,79.41176470588235
10735,2018,1308,0.0
10736,2018,1309,78.78787878787878
10737,2018,1310,76.94128787878788
10738,2018,1311,77.98861480075901
10739,2018,1312,70.65693701723113
10740,2018,1313,81.25
10741,2018,1314,74.22914959605544
10742,2018,1315,88.23529411764706
10743,2018,1316,76.59685086155675
10744,2018,1317,69.6969696969697
10745,2018,1318,76.5625
10746,2018,1319,66.66666666666667
10747,2018,1320,82.22183759867583
10748,2018,1321,79.4741532976827
10749,2018,1322,0.0
10750,2018,1323,72.51540462225945
10751,2018,1324,68.00356506238859
10752,2018,1325,72.44318181818181
10753,2018,1326,72.0451185524715
10754,2018,1328,69.05525846702317
10755,2018,1329,69.4016780710329
10756,2018,1330,69.6969696969697
10757,2018,1331,66.66666666666667
10758,2018,1332,44.11764705882353
10759,2018,1333,0.0
10760,2018,1334,83.8235294117647
10761,2018,1335,88.23529411764706
10762,2018,1336,77.42869875222816
10763,2018,1337,75.36764705882354
10764,2018,1338,69.63364585814776
10765,2018,1339,79.83193277310924
10766,2018,1340,69.69696969696969
10767,2018,1341,61.80184194890077
10768,2018,1342,69.12878787878788
10769,2018,1343,60.60606060606061
10770,2018,1344,76.03795306001189
10771,2018,1345,75.73083778966131
10772,2018,1346,0.0
10773,2018,1347,77.20588235294117
10774,2018,1348,69.7610294117647
10775,2018,1349,71.21212121212122
10776,2018,1350,81.49509803921569
10777,2018,1351,84.84848484848484
10778,2018,1352,75.37878787878788
10779,2018,1353,75.79743713223314
10780,2018,1354,0.0
10781,2018,1355,77.58467023172905
10782,2018,1356,81.89338235294117
10783,2018,1357,0.0
10784,2018,1358,0.0
10785,2018,1359,78.125
10786,2018,1360,88.23529411764706
10787,2018,1361,83.8235294117647
10788,2018,1362,76.7156862745098
10789,2018,1363,79.41176470588235
10790,2018,1364,62.5
10791,2018,1365,83.8235294117647
10792,2018,1366,77.83533868092692
10793,2018,1367,66.66666666666667
10794,2018,1368,0.0
10795,2018,1369,66.66666666666667
10796,2018,1370,0.0
10797,2018,1371,76.90842245989306
10798,2018,1372,0.0
10799,2018,1373,78.125
10800,2018,1374,78.25503612979894
10801,2018,1375,72.72727272727273
10802,2018,1376,68.74442959001783
10803,2018,1377,78.78787878787878
10804,2018,1378,83.51158645276291
10805,2018,1379,71.20828781170337
10806,2018,1380,64.20083184789068
10807,2018,1381,87.87878787878788
10808,2018,1382,71.49621212121212
10809,2018,1383,0.0
10810,2018,1384,78.78787878787878
10811,2018,1385,75.62054367201426
10812,2018,1386,81.49509803921569
10813,2018,1387,73.91098484848484
10814,2018,1388,88.23529411764706
10815,2018,1389,65.625
10816,2018,1390,72.08508403361344
10817,2018,1391,0.0
10818,2018,1392,77.81036168132943
10819,2018,1393,70.50244584637375
10820,2018,1394,0.0
10821,2018,1395,70.14976445123504
10822,2018,1396,81.05169340463458
10823,2018,1397,71.45154936974791
10824,2018,1398,80.88235294117646
10825,2018,1399,0.0
10826,2018,1400,72.47969895028719
10827,2018,1401,71.0763424688057
10828,2018,1402,0.0
10829,2018,1403,72.3406862745098
10830,2018,1404,69.6969696969697
10831,2018,1405,65.91800356506238
10832,2018,1406,67.74193548387096
10833,2018,1407,70.58823529411765
10834,2018,1408,75.74196834158883
10835,2018,1409,77.89661319073083
10836,2018,1410,62.5
10837,2018,1411,75.02562388591801
10838,2018,1412,74.52651515151514
10839,2018,1413,70.95588235294117
10840,2018,1414,73.0392156862745
10841,2018,1415,79.41176470588235
10842,2018,1416,73.37344028520499
10843,2018,1417,79.41176470588235
10844,2018,1418,71.875
10845,2018,1419,0.0
10846,2018,1420,0.0
10847,2018,1421,70.83333333333333
10848,2018,1422,0.0
10849,2018,1423,84.375
10850,2018,1424,79.41176470588235
10851,2018,1425,62.5
10852,2018,1426,55.88235294117647
10853,2018,1427,69.6969696969697
10854,2018,1428,60.60606060606061
10855,2018,1429,83.8235294117647
10856,2018,1430,74.68805704099822
10857,2018,1431,69.6969696969697
10858,2018,1433,75.32169117647058
10859,2018,1434,83.3639705882353
10860,2018,1435,66.68275896217072
10861,2018,1436,72.15172359266286
10862,2018,1437,75.01448306595367
10863,2018,1438,70.84669644984093
10864,2018,1439,68.61455359269807
10865,2018,1440,62.5
10866,2018,1441,77.1796218487395
10867,2018,1442,60.60606060606061
10868,2018,1443,80.09506833036245
10869,2018,1444,75.75757575757575
10870,2018,1447,65.625
